URL,Product Name,Brand,Sale Price,MRP
https://in.puma.com/in/en/pd/flyer-runner-engineered-knit-womens-shoes/379994?swatch=02,"Flyer Runner Engineered Knit Women's Shoes, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-symmetry-fuzion-running-shoes/311890?swatch=02,"2 Colors, Softride Symmetry Fuzion Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/hypnotic-sneakers/402210?swatch=04,"Hypnotic Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/arizona-retro-premium-suede-sneakers/402353?swatch=02,"4 Colors, Arizona Retro Premium Suede Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/hyperglide-x-fusionlite-everyday-running-shoes/311813?swatch=03,"Hyperglide X FusionLite Everyday Running Shoes, -54%, stable-grip",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=15,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-2-womens-running-shoes/376855?swatch=17,"2 Colors, Deviate NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/slipstream-bball-sneakers/404692?swatch=03,"2 Colors, Slipstream Bball Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/hypnotic-all-day-comfort-sneakers/395235?swatch=12,"Hypnotic All-Day Comfort Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-tune-cat-motorsport-driving-shoes/308058?swatch=04,"Scuderia Ferrari Tune Cat Motorsport Driving Shoes, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/shibusa-slides/401278?swatch=06,"2 Colors, Shibusa Slides",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-moda-elevated-womens-sneakers/398527?swatch=02,Palermo Moda Elevated Women's Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/mid-distance-nitro-elite-3-running-spikes-shoes/311855?swatch=01,Mid Distance NITRO™ Elite 3 Running Spikes Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/profoam-womens-running-shoes/312790?swatch=01,"2 Colors, ProFoam Women's Running Shoes, -52%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-ultimate-fg-football-boots/107683?swatch=03,"4 Colors, ULTRA 5 ULTIMATE FG Football Boots, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/silvia-womens-flip-flops/391269?swatch=03,"2 Colors, Silvia Women's Flip-Flops, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-womens-running-shoes/377758?swatch=01,"6 Colors, ForeverRun NITRO™ Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-citrus-sneakers/398381?swatch=01,Palermo Citrus Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/wave-womens-flip-flops/395845?swatch=01,"3 Colors, Wave Women's Flip-Flops, -42%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-rift-swift-kicks-womens-running-shoes/310923?swatch=02,"Softride Rift Swift Kicks Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/future-7-ultimate-fg-ag-football-boots/107916?swatch=03,"2 Colors, FUTURE 7 ULTIMATE FG/AG Football Boots, -43%",Puma,₹0,
https://in.puma.com/in/en/pd/x--ray-airflex-womens-sneakers/399810?swatch=02,"3 Colors, X- Ray Airflex Women's Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-geek-advanced-cushioning-sneakers/402203?swatch=02,"RS-X Geek Advanced Cushioning Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=06,"4 Colors, CA Pro Classic Leather Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/skyrocket-lite-engineered-running-shoes/310100?swatch=07,Skyrocket Lite Engineered Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-3-womens-running-shoes/309702?swatch=01,"Velocity NITRO™ 3 Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-premier-glideknit-walking-shoes/312706?swatch=05,"3 Colors, Softride Premier GlideKnit Walking Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-harry-potter-palermo-2-leather-tongue-sneakers/405996?swatch=01,PUMA X HARRY POTTER Palermo 2 Leather Tongue Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-ultimate-fg-football-boots/107683?swatch=01,"4 Colors, ULTRA 5 ULTIMATE FG Football Boots, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwrframe-op-1-abstract-sneakers/382649?swatch=01,"2 Colors, PWRFRAME OP-1 Abstract Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=20,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-symmetry-fuzion-running-shoes/311890?swatch=01,"2 Colors, Softride Symmetry Fuzion Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-classic-comfort-low-boot-sneakers/402693?swatch=09,"4 Colors, Palermo Classic Comfort Low Boot Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-womens-superior-comfort-sneakers/404686?swatch=02,"2 Colors, X-Ray 2 Square Women’s Superior Comfort Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/ca-pro-mid-sneakers/386759?swatch=01,"Ca Pro Mid Sneakers, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-2-square-womens-superior-comfort-sneakers/404686?swatch=01,"2 Colors, X-Ray 2 Square Women’s Superior Comfort Sneakers, -47%",Puma,₹0,
https://in.puma.com/in/en/pd/king-ultimate-fg-ag-womens-football-boots/107869?swatch=02,"KING ULTIMATE FG/AG Women's Football Boots, -43%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-womens-lightweight-running-shoes/312084?swatch=01,"4 Colors, Softride Enzo Evo Women's Lightweight Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=19,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-running-shoes/312074?swatch=03,"4 Colors, Softride Enzo Evo Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-lth-sneakers/396464?swatch=15,"2 Colors, Palermo Lth Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-gore-tex-womens-trail-running-shoes/377508?swatch=04,"2 Colors, Velocity NITRO™ 2 GORE-TEX® Women's Trail Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-sophia-2-womens-slip-on-shoes/311886?swatch=02,"4 Colors, Softride Sophia 2 Women's Slip-On Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-sneakers/396463?swatch=42,"5 Colors, Palermo Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-3-womens-running-shoes/378456?swatch=16,"3 Colors, Electrify NITRO™ 3 Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-vintage-womens-sneakers/400773?swatch=11,"Easy Rider Vintage Women's Sneakers, -25%, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/fast-trac-apex-nitro-womens-running-shoes/378551?swatch=04,"Fast-Trac Apex NITRO™ Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-xx-nitro-luxe-womens-training-shoes/377892?swatch=08,"PWR XX NITRO™ Luxe Women's Training Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-play-it-indoor-court-shoes/107907?swatch=03,"2 Colors, ULTRA 5 PLAY IT Indoor Court Shoes, -15%",Puma,₹0,
https://in.puma.com/in/en/pd/skyrocket-lite-engineered-res-running-shoes/311883?swatch=05,Skyrocket Lite Engineered Res Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/harrow-womens-sneakers/391515?swatch=02,"Harrow Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/liberate-nitro-2-womens-running-shoes/377316?swatch=01,"Liberate NITRO™ 2 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/spike-24-2-ultralight-cricket-shoes/107698?swatch=01,"Spike 24.2 Ultralight Cricket Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-hoops-x-lafrance-amour-sneakers/310439?swatch=03,"PUMA HOOPS x LAFRANCÉ Amour Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/exoteric-womens-running-shoes/311131?swatch=02,"Exoteric Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/fast-r-nitro-elite-3-womens-running-shoes/312061?swatch=01,"2 Colors, FAST-R NITRO™ Elite 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-3-womens-running-shoes/379610?swatch=01,Velocity NITRO™ 3 Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/court-classic-lux-sneakers/404703?swatch=03,"2 Colors, Court Classic Lux Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-supertifo-sneakers/404700?swatch=01,"2 Colors, Palermo Supertifo Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/badminton-smash-sprint-indoor-sports-shoes/108127?swatch=04,"3 Colors, Badminton Smash Sprint Indoor Sports Shoes, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-4-womens-multi-surface-traction-running-shoes/313362?swatch=01,"2 Colors, Electrify NITRO 4 Women's Multi-Surface Traction Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-crowd-craze-basketball-shoes/310387?swatch=01,"All-Pro NITRO™ Crowd Craze Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/mayra-womens-sneakers/392316?swatch=02,"Mayra Women's Sneakers, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/retaliate-2-running-shoes/377282?swatch=02,"Retaliate 2 Running Shoes, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/talon-san-san-gear-leather-shoes/404243?swatch=01,Talon San San Gear Leather Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-kidsuper-palermo-sneakers/397306?swatch=04,PUMA x KidSuper Palermo Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-wildwash-womens-running-shoes/376265?swatch=01,"Velocity Nitro 2 Wildwash Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-mix-sneakers/399025?swatch=04,"2 Colors, Easy Rider Mix Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-3-womens-running-shoes/377749?swatch=08,"3 Colors, Velocity NITRO™ 3 Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-future-cat-og-motorsport-shoes/307889?swatch=02,Scuderia Ferrari Future Cat OG Motorsport Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/24-fh-rubber-cricket-shoes/107699?swatch=01,"2 Colors, 24 FH Rubber Cricket Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/v-s2-goalgetter-sneakers/403282?swatch=01,"V-S2 Goalgetter Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/cell-thrill-running-shoes/310168?swatch=02,"Cell Thrill Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=18,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/future-7-ultimate-fg-ag-womens-football-boots/107917?swatch=03,"FUTURE 7 ULTIMATE FG/AG Women's Football Boots, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-ultimate-fg-womens-football-boots/107691?swatch=03,"ULTRA 5 ULTIMATE FG Women's Football Boots, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/smashic-comfort-casual-sneakers/394371?swatch=07,"4 Colors, Smashic Comfort Casual Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-3-knit-womens-running-shoes/379085?swatch=02,"Electrify NITRO™ 3 Knit Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-sophia-2-womens-slip-on-shoes/311886?swatch=01,"4 Colors, Softride Sophia 2 Women's Slip-On Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-womens-running-shoes/377758?swatch=09,"6 Colors, ForeverRun NITRO™ Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/suede-classic-sneakers/399781?swatch=10,"5 Colors, Suede Classic Sneakers, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/future-rider-play-on-sneakers/393473?swatch=26,"2 Colors, Future Rider Play On Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-womens-running-shoes/376262?swatch=21,"7 Colors, Velocity NITRO™ 2 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-superior-cushioning-basketball-shoes/379079?swatch=12,"All-Pro NITRO™ Superior Cushioning Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/flamecrest-womens-slip-on-shoes/399419?swatch=01,"2 Colors, Flamecrest Women's Slip-On Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/play-loud-suede-xl-sneakers/399777?swatch=01,"PLAY LOUD Suede XL Sneakers, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=02,"4 Colors, CA Pro Classic Leather Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-mesh-retro-sneakers/399662?swatch=02,"2 Colors, Easy Rider Mesh Retro Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-ultimate-fg-football-boots/107683?swatch=04,"4 Colors, ULTRA 5 ULTIMATE FG Football Boots, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-vintage-everyday-comfort-sneakers/399028?swatch=03,"4 Colors, Easy Rider Vintage Everyday Comfort Sneakers, -20%, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-womens-running-shoes/377758?swatch=22,"6 Colors, ForeverRun NITRO™ Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/accelerate-nitro-sqd-4-energy-indoor-shoes/108564?swatch=01,Accelerate NITRO™ SQD 4 ENERGY Indoor Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/darter-pro-fade-instant-cushioning-running-shoes/310476?swatch=01,"2 Colors, Darter Pro Fade Instant Cushioning Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-first-mile-velocity-nitro-2-womens-running-shoes/377292?swatch=02,"PUMA x FIRST MILE Velocity NITRO™ 2 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/foreverrun-nitro-wtr-womens-running-shoes/378473?swatch=01,"ForeverRun NITRO™ WTR Women's Running Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/electrify-nitro-3-womens-running-shoes/310488?swatch=01,"Electrify NITRO™ 3 Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-2-training-shoes/310150?swatch=03,"3 Colors, PWR NITRO™ SQD 2 Training Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/ca-pro-classic-leather-sneakers/402538?swatch=10,"4 Colors, CA Pro Classic Leather Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-leather-sneakers/399029?swatch=02,"Easy Rider Leather Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-womens-running-shoes/310315?swatch=13,"2 Colors, Conduct Pro Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-supertifo-sneakers/404700?swatch=02,"2 Colors, Palermo Supertifo Sneakers, -25%, SPECIAL PRICE",Puma,₹0,
https://in.puma.com/in/en/pd/arizona-euro-womens-mesh-suede-sneakers/403782?swatch=02,"Arizona EURO Women's Mesh Suede Sneakers, -30%, Free Laces",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-play-fg-ag-football-boots/107689?swatch=03,"ULTRA 5 PLAY FG/AG Football Boots, -40%",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-neo-vintage-sneakers/393151?swatch=03,"Blktop Rider Neo Vintage Sneakers, -45%, Unisex",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-rs-x-mid-motorsport-sneakers/307959?swatch=03,"Scuderia Ferrari RS-X Mid Motorsport Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-3-womens-running-shoes/377749?swatch=15,"3 Colors, Velocity NITRO™ 3 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-womens-running-shoes/310315?swatch=12,"2 Colors, Conduct Pro Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-ray-slimmic-metallic-womens-sneakers/394651?swatch=01,"PUMA X-Ray Slimmic Metallic Women's Sneakers, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/king-ultimate-fg-ag-football-boots/107809?swatch=03,"KING ULTIMATE FG/AG Football Boots, -30%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-fade-womens-running-shoes/378527?swatch=03,"2 Colors, Velocity NITRO™ 2 Fade Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-ray-slimmic-womens-sneakers/391861?swatch=02,"Puma X-Ray Slimmic Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-womens-training-shoes/378688?swatch=02,"PWR NITRO™ SQD Women's Training Shoes, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/darter-pro-fade-womens-extreme-lightweight-running-shoes/312091?swatch=02,"Darter Pro Fade Womens Extreme Lightweight Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-efekt-premium-athletics-sneakers/398203?swatch=01,"RS-X Efekt Premium Athletics Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/softride-enzo-evo-womens-lightweight-running-shoes/312084?swatch=02,"4 Colors, Softride Enzo Evo Women's Lightweight Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/suzzana-slip-v1-womens-flip-flops/388818?swatch=04,"Suzzana Slip V1 Women's Flip-Flops, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-heritage-sneakers/398210?swatch=02,"2 Colors, RS-X Heritage Sneakers, -40%, Most Favorited",Puma,₹0,
https://in.puma.com/in/en/pd/royalcat-softride-lumina-womens-flip-flops/399420?swatch=02,"2 Colors, Royalcat Softride Lumina Women's Flip-Flops, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/future-rider-play-on-sneakers/371149?swatch=25,"Future Rider Play On Sneakers, -35%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-match-tt-football-boots/107892?swatch=01,"ULTRA 5 MATCH TT Football Boots, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/kosmo-rider-v1-womens-sneakers/397169?swatch=03,"KOSMO RIDER V1 Women's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-2-fade-womens-running-shoes/378527?swatch=01,"2 Colors, Velocity NITRO™ 2 Fade Women's Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/24-fh-rubber-cricket-shoes/107699?swatch=04,"2 Colors, 24 FH Rubber Cricket Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-heritage-sneakers/398210?swatch=06,"2 Colors, RS-X Heritage Sneakers, -35%, Most Favorited",Puma,₹0,
https://in.puma.com/in/en/pd/easy-rider-mesh-retro-sneakers/399662?swatch=01,"2 Colors, Easy Rider Mesh Retro Sneakers, -10%",Puma,₹0,
https://in.puma.com/in/en/pd/future-rider-play-on-sneakers/393473?swatch=24,"2 Colors, Future Rider Play On Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-3-womens-running-shoes/377749?swatch=09,"3 Colors, Velocity NITRO™ 3 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pwr-nitro-sqd-2-training-shoes/310150?swatch=01,"3 Colors, PWR NITRO™ SQD 2 Training Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-rs-x-sneakers/308933?swatch=02,"BMW M Motorsport RS-X Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/road-rider-suede-sneakers/397377?swatch=21,"Road Rider Suede Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/darter-pro-fade-instant-cushioning-running-shoes/310476?swatch=03,"2 Colors, Darter Pro Fade Instant Cushioning Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/ultra-5-play-it-indoor-court-shoes/107907?swatch=01,"2 Colors, ULTRA 5 PLAY IT Indoor Court Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/all-pro-nitro-media-day-basketball-shoes/310395?swatch=01,"All-Pro NITRO™ Media Day Basketball Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/future-rider-play-on-sneakers/393473?swatch=23,"2 Colors, Future Rider Play On Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-z-re-gen-sneakers/381693?swatch=01,"RS-Z RE.GEN Sneakers, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/velocity-nitro-3-womens-running-shoes/380081?swatch=01,"Velocity NITRO™ 3 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-2-marathon-series-womens-running-shoes/378684?swatch=01,"Deviate NITRO™ 2 'Marathon Series' Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/conduct-pro-running-shoes/379438?swatch=10,"Conduct Pro Running Shoes, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-caven-2-0-sneakers/308493?swatch=02,"BMW M Motorsport Caven 2.0 Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/bmw-m-motorsport-tune-cat-driving-shoes/308039?swatch=04,"BMW M Motorsport Tune Cat Driving Shoes, -57%",Puma,₹0,
https://in.puma.com/in/en/pd/blktop-rider-preppy-sneakers/395875?swatch=06,"Blktop Rider Preppy Sneakers, -45%",Puma,₹0,
https://in.puma.com/in/en/pd/future-7-ultimate-camo-fg-ag-football-boots/108184?swatch=01,"FUTURE 7 ULTIMATE CAMO FG/AG Football Boots, -49%",Puma,₹0,
https://in.puma.com/in/en/pd/tori-pixie-femme-womens-casual-sneakers/404564?swatch=02,"3 Colors, Tori Pixie Femme Women's Casual Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/scuderia-ferrari-rs-x-sneakers/307818?swatch=04,"Scuderia Ferrari RS-X Sneakers, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-squid-game-easy-rider-comfort-sneakers/403643?swatch=01,"PUMA x Squid Game Easy Rider Comfort Sneakers, -10%, with-charms",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-3-ekiden-womens-running-shoes/313423?swatch=01,Deviate NITRO™ 3 Ekiden Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/flyumph-womens-sneakers/394643?swatch=01,"Flyumph Women's Sneakers, -25%",Puma,₹0,
https://in.puma.com/in/en/pd/palermo-elevata-womens-leather-sneakers/400461?swatch=02,"3 Colors, Palermo Elevata Women's Leather Sneakers",Puma,₹0,
https://in.puma.com/in/en/pd/deviate-nitro-elite-3-ekiden-womens-running-shoes/313421?swatch=01,Deviate NITRO™ Elite 3 Ekiden Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-ecstasy-unisex-slip-on-shoes/397328?swatch=07,"2 Colors, Mostro Ecstasy Unisex Slip-On Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/puma-x-heliot-emil-deviate-nitro-fusion-shoes/401196?swatch=01,PUMA x HELIOT EMIL Deviate NITRO™ Fusion Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/mostro-ecstasy-unisex-slip-on-shoes/397328?swatch=08,"2 Colors, Mostro Ecstasy Unisex Slip-On Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/teveris-nitro-pastel-sneakers/396864?swatch=02,Teveris NITRO Pastel Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/fast-r-nitroelite-3-saysky-womens-running-shoes/312319?swatch=01,Fast-R NITRO™Elite 3 Saysky Women's Running Shoes,Puma,₹0,
https://in.puma.com/in/en/pd/king-pro-fg-ag-football-boots/107862?swatch=03,"KING PRO FG/AG Football Boots, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/x-ray-speed-lite-sd-sneakers/397828?swatch=03,X-Ray Speed Lite SD Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/ca-pro-sport-mix-sneakers/393445?swatch=02,"CA Pro Sport Mix Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/voltaire-hike-sneakers/393227?swatch=01,Voltaire Hike Sneakers,Puma,₹0,
https://in.puma.com/in/en/pd/pacer-23-sneakers/392319?swatch=10,"Pacer 23 Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/maka-womens-sneakers/390938?swatch=02,"Maka Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/rs-x-efekt-chunky-style-sneakers/390755?swatch=01,"RS-X Efekt Chunky Style Sneakers, -50%",Puma,₹0,
https://in.puma.com/in/en/pd/carina-street-womens-sneakers/389390?swatch=05,"Carina Street Women's Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/blaze-of-glory-unisex-sneakers/387575?swatch=01,"Blaze of Glory Unisex Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/x-cell-action-running-shoes/378301?swatch=23,"X-Cell Action Running Shoes, -48%",Puma,₹0,
https://in.puma.com/in/en/pd/rise-nitro-basketball-shoes/377012?swatch=12,"Rise NITRO Basketball Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/fast-r-nitro-elite-3-womens-running-shoes/312061?swatch=03,"2 Colors, FAST-R NITRO™ Elite 3 Women's Running Shoes",Puma,₹0,
https://in.puma.com/in/en/pd/softride-sophia-2-womens-running-shoes/311884?swatch=04,"Softride Sophia 2 Women's Running Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/ferrari-ca-pro-leather-sneakers/309283?swatch=02,"2 Colors, Ferrari CA Pro Leather Sneakers, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/pressing-iv-indoor-court-shoes/107419?swatch=01,"PRESSING IV Indoor Court Shoes, -20%",Puma,₹0,
https://in.puma.com/in/en/pd/king-21-it-indoor-court-shoes/106696?swatch=11,KING 21 IT Indoor Court Shoes,Puma,₹0,
